chr_name	hg19_start	hg19_end	gene	name	DLBCL_cases_mutated	CLL_cases_mutated	total_DLBCL	total_CLL	percent_DLBCLs_mutated	percent_CLLs_mutated
chr1	226920563	226927885	ITPKB	ITPKB_TSS	44	5	304	179	14.47	2.79
chr1	226921088	226927982	ITPKB	ITPKB_intron-1	44	5	304	179	14.47	2.79
chr11	60223385	60225310	MS4A1	MS4A1_TSS	43	0	304	179	14.14	0
chr3	71104986	71119518	FOXP1	FOXP1_TSS-4	43	0	304	179	14.14	0
chr2	111874854	111882174	BCL2L11	BCL2L11_TSS	41	0	304	179	13.49	0
chrX	48774756	48776255	PIM2	PIM2_TSS	39	3	304	179	12.83	1.68
chr19	16434978	16439011	KLF2	KLF2_TSS	38	1	304	179	12.5	0.56
chr21	26934372	26937651	MIR155HG	MIR155HG_TSS	38	0	304	179	12.5	0
chr1	226864857	226873452	ITPKB	ITPKB_intronic	33	1	304	179	10.86	0.56
chr3	71176427	71180960	FOXP1	FOXP1_TSS-3	30	4	304	179	9.87	2.23
chr3	71626341	71635648	FOXP1	FOXP1_TSS-1	29	1	304	179	9.54	0.56
chr19	19279635	19281441	MEF2B	MEF2B_TSS	27	0	304	179	8.88	0
chr5	131823933	131826458	IRF1	IRF1_TSS	26	1	304	179	8.55	0.56
chr11	35156769	35164248	CD44	CD44_TSS	25	1	304	179	8.22	0.56
chr11	128339774	128345731	ETS1	ETS1_introns	25	2	304	179	8.22	1.12
chr17	3597616	3599572	P2RX5	P2RX5_TSS	23	0	304	179	7.57	0
chr3	71550753	71551478	FOXP1	FOXP1_intron-1a	16	1	304	179	5.26	0.56
chr3	101568239	101569274	NFKBIZ	NFKBIZ_TSS-2	13	0	304	179	4.28	0
chr3	71350633	71357665	FOXP1	FOXP1_TSS-2	11	1	304	179	3.62	0.56
chr10	127578912	127591133	FANK1	FANK1_TSS	9	0	304	179	2.96	0
chr3	101546669	101547704	NFKBIZ	NFKBIZ_TSS-1	6	0	304	179	1.97	0
chr3	71503103	71504870	FOXP1	FOXP1_intron-1b	5	2	304	179	1.64	1.12
