name	chr_name	hg19_start	hg19_end	pc_DLBCL	pc_CLL	pc_BL	DLBCL_mut	CLL_mut	BL_mut	total_DLBCL	total_CLL	total_BL
SOCS1_intron-1	chr16	11347512	11350007	27.3	0.56	4.25	83	1	11	304	179	259
S1PR2_TSS	chr19	10340142	10341764	27.3	4.47	10.04	83	8	26	304	179	259
BTG1_TSS	chr12	92537999	92539598	26.97	1.12	3.86	82	2	10	304	179	259
ZCCHC7_intron-2	chr9	37282092	37309161	26.97	3.35	16.99	82	6	44	304	179	259
SEPT9_intronic	chr17	75424734	75471471	26.64	3.91	18.53	81	7	48	304	179	259
SERPINA9_TSS	chr14	94940587	94942549	26.32	3.35	8.49	80	6	22	304	179	259
MEF2C_TSS	chr5	88131209	88206620	26.32	3.35	18.53	80	6	48	304	179	259
SGK1_TSS-1	chr6	134487960	134499859	25.99	0	9.65	79	0	25	304	179	259
PAX5_distal-enhancer-2	chr9	37382267	37385854	25.66	1.12	5.41	78	2	14	304	179	259
BCL2_intronic	chr18	60796984	60814103	25	1.12	6.56	76	2	17	304	179	259
TCL1A_TSS	chr14	96179535	96180366	24.67	7.26	44.02	75	13	114	304	179	259
BLK_TSS	chr8	11347723	11355318	24.01	1.68	14.29	73	3	37	304	179	259
ZCCHC7_intron-3	chr9	37192080	37207549	23.68	4.47	13.9	72	8	36	304	179	259
NEAT1_ncRNA	chr11	65190369	65192380	23.03	2.23	8.11	70	4	21	304	179	259
CD74_TSS	chr5	149790977	149792349	23.03	1.12	3.86	70	2	10	304	179	259
POU2AF1_TSS	chr11	111248078	111250224	22.37	2.23	11.58	68	4	30	304	179	259
BCL11A_TSS	chr2	60773789	60783486	22.37	2.23	6.18	68	4	16	304	179	259
OSBPL10_TSS-1	chr3	32020518	32024930	21.38	0	5.02	65	0	13	304	179	259
MYC_TSS	chr8	128748352	128749427	21.38	0	82.24	65	0	213	304	179	259
DUSP2_intron-1	chr2	96808901	96811913	20.39	1.12	6.18	62	2	16	304	179	259
PTPN1_TSS	chr20	49120482	49140477	19.08	1.12	9.27	58	2	24	304	179	259
IL4R_TSS	chr16	27322895	27329423	18.75	1.12	3.47	57	2	9	304	179	259
ACTB_TSS	chr7	5568297	5570856	18.42	1.12	4.25	56	2	11	304	179	259
NCOA3_TSS	chr20	46128611	46138099	18.09	1.68	6.18	55	3	16	304	179	259
MYO1E_TSS	chr15	59658991	59671152	17.11	2.79	13.51	52	5	35	304	179	259
KLHL6_TSS	chr3	183269360	183274139	16.45	2.23	4.63	50	4	12	304	179	259
GRHPR_TSS	chr9	37423010	37425279	16.12	0	0.77	49	0	2	304	179	259
IRF4_TSS	chr6	390572	394093	15.79	1.12	1.54	48	2	4	304	179	259
ETV6_TSS	chr12	11796001	11812968	15.13	0.56	7.34	46	1	19	304	179	259
ITPKB_TSS	chr1	226920563	226927885	14.47	2.79	4.25	44	5	11	304	179	259
ITPKB_intron-1	chr1	226921088	226927982	14.47	2.79	4.25	44	5	11	304	179	259
MS4A1_TSS	chr11	60223385	60225310	14.14	0	0.39	43	0	1	304	179	259
FOXP1_TSS-4	chr3	71104986	71119518	14.14	0	6.95	43	0	18	304	179	259
BCL2L11_TSS	chr2	111874854	111882174	13.49	0	3.47	41	0	9	304	179	259
PIM2_TSS	chrX	48774756	48776255	12.83	1.68	1.93	39	3	5	304	179	259
KLF2_TSS	chr19	16434978	16439011	12.5	0.56	3.09	38	1	8	304	179	259
MIR155HG_TSS	chr21	26934372	26937651	12.5	0	3.86	38	0	10	304	179	259
ITPKB_intronic	chr1	226864857	226873452	10.86	0.56	1.93	33	1	5	304	179	259
FOXP1_TSS-3	chr3	71176427	71180960	9.87	2.23	2.7	30	4	7	304	179	259
FOXP1_TSS-1	chr3	71626341	71635648	9.54	0.56	14.29	29	1	37	304	179	259
MEF2B_TSS	chr19	19279635	19281441	8.88	0	3.09	27	0	8	304	179	259
IRF1_TSS	chr5	131823933	131826458	8.55	0.56	2.32	26	1	6	304	179	259
CD44_TSS	chr11	35156769	35164248	8.22	0.56	3.86	25	1	10	304	179	259
ETS1_introns	chr11	128339774	128345731	8.22	1.12	2.7	25	2	7	304	179	259
P2RX5_TSS	chr17	3597616	3599572	7.57	0	1.16	23	0	3	304	179	259
FOXP1_intron-1a	chr3	71550753	71551478	5.26	0.56	6.56	16	1	17	304	179	259
NFKBIZ_TSS-2	chr3	101568239	101569274	4.28	0	0.77	13	0	2	304	179	259
FOXP1_TSS-2	chr3	71350633	71357665	3.62	0.56	3.47	11	1	9	304	179	259
FANK1_TSS	chr10	127578912	127591133	2.96	0	6.56	9	0	17	304	179	259
NFKBIZ_TSS-1	chr3	101546669	101547704	1.97	0	0	6	0	0	304	179	259
FOXP1_intron-1b	chr3	71503103	71504870	1.64	1.12	1.93	5	2	5	304	179	259
