pmid	doi	title	abstract	year	month	day	jabbrv	lastname	firstname
19684603	10.1038/ng.432	Germline genomic variants associated with childhood acute lymphoblastic leukemia.	Using the Affymetrix 500K Mapping array and publicly available genotypes, we identified 18 SNPs whose allele frequency differed significantly(P &lt; 1 x 10(-5)) between pediatric acute lymphoblastic leukemia (ALL) cases (n = 317) and non-ALL controls (n = 17,958). Two SNPs in ARID5B not only differed between ALL and non-ALL groups (rs10821936, P = 1.4 x 10(-15), odds ratio (OR) = 1.91; rs10994982, P = 5.7 x 10(-9), OR = 1.62) but also distinguished B-hyperdiploid ALL from other subtypes (rs10821936, P = 1.62 x 10(-5), OR = 2.17; rs10994982, P = 0.003, OR 1.72). These ARID5B SNPs also distinguished B-hyperdiploid ALL from other subtypes in an independent validation cohort (n = 124 children with ALL; P = 0.003 and P = 0.0008, OR 2.45 and 2.86, respectively) and were associated with methotrexate accumulation and gene expression pattern in leukemic lymphoblasts. We conclude that germline variants affect susceptibility to, and characteristics of, specific ALL subtypes.	2009	09	28	Nat Genet	Treviño	Lisa R
19684604	10.1038/ng.430	Loci on 7p12.2, 10q21.2 and 14q11.2 are associated with risk of childhood acute lymphoblastic leukemia.	To identify risk variants for childhood acute lymphoblastic leukemia (ALL), we conducted a genome-wide association study of two case-control series, analyzing the genotypes with respect to 291,423 tagging SNPs in a total of 907 ALL cases and 2,398 controls. We identified risk loci for ALL at 7p12.2 (IKZF1, rs4132601, odds ratio (OR) = 1.69, P = 1.20 x 10(-19)), 10q21.2 (ARID5B, rs7089424, OR = 1.65, P = 6.69 x 10(-19)) and 14q11.2 (CEBPE, rs2239633, OR = 1.34, P = 2.88 x 10(-7)). The 10q21.2 (ARID5B) risk association appears to be selective for the subset of B-cell precursor ALL with hyperdiploidy. These data show that common low-penetrance susceptibility alleles contribute to the risk of developing childhood ALL and provide new insight into disease causation of this specific hematological cancer. Notably, all three risk variants map to genes involved in transcriptional regulation and differentiation of B-cell progenitors.	2009	09	28	Nat Genet	Papaemmanuil	Elli
19710713	10.1038/ng0909-957	Inherited susceptibility to pediatric acute lymphoblastic leukemia.	Although genome-wide analyses have identified somatic alterations contributing to the pathogenesis of pediatric acute lymphoblastic leukemia (ALL), few studies have identified germline variants conferring risk of this disease. Two reports now provide the first genome-wide glimpse into the role of inherited alleles in ALL pathogenesis.	2009	09	28	Nat Genet	Levine	Ross L
35482846	10.1080/15548627.2022.2071382	Mutations in V-ATPase in follicular lymphoma activate autophagic flux creating a targetable dependency.	The recent discovery of recurrent gene mutations in chaperones or components of the vacuolar-type H<sup>+</sup>-translocating ATPase (V-ATPase) in follicular lymphoma (FL) was an unexpected finding. The application of whole exome sequencing and targeted gene re-sequencing has resulted in the identification of mutations in <i>ATP6AP1, ATP6V1B2</i> and <i>VMA21</i> in a combined 30% of FL, together constituting a major novel mutated pathway in this disease. Interestingly, no other human hematological malignancy carries these mutations at more than sporadic occurrences, implicating unique aspects of FL biology requiring these mutations. The mutations in ATP6V1B2 and VMA21 through separate mechanisms impair lysosomal V-ATPase activity resulting in an elevated lysosomal pH. The elevated lysosomal pH impairs protein and peptide hydrolysis and associates with reduced cytoplasmic amino acid concentrations resulting in compensatory activation of autophagic flux. The elevated autophagic flux constitutes a survival dependency for FL cells and can be targeted with inhibitors to ULK1 and multiple recently identified cyclin-dependent kinase inhibitors. Targeting autophagy alone or in combination with other targeted therapies constitutes a novel therapeutic opportunity for FL patients.	2022	05	31	Autophagy	Wang	Fangyang
26691987	10.1038/ng.3473	Recurrent mTORC1-activating RRAGC mutations in follicular lymphoma.	Follicular lymphoma is an incurable B cell malignancy characterized by the t(14;18) translocation and mutations affecting the epigenome. Although frequent gene mutations in key signaling pathways, including JAK-STAT, NOTCH and NF-κB, have also been defined, the spectrum of these mutations typically overlaps with that in the closely related diffuse large B cell lymphoma (DLBCL). Using a combination of discovery exome and extended targeted sequencing, we identified recurrent somatic mutations in RRAGC uniquely enriched in patients with follicular lymphoma (17%). More than half of the mutations preferentially co-occurred with mutations in ATP6V1B2 and ATP6AP1, which encode components of the vacuolar H(+)-ATP ATPase (V-ATPase) known to be necessary for amino acid-induced activation of mTORC1. The RagC variants increased raptor binding while rendering mTORC1 signaling resistant to amino acid deprivation. The activating nature of the RRAGC mutations, their existence in the dominant clone and their stability during disease progression support their potential as an excellent candidate for therapeutic targeting. 	2016	06	03	Nat Genet	Okosun	Jessica
25713363	10.1073/pnas.1501199112	Mutations in early follicular lymphoma progenitors are associated with suppressed antigen presentation.	Follicular lymphoma (FL) is incurable with conventional therapies and has a clinical course typified by multiple relapses after therapy. These tumors are genetically characterized by B-cell leukemia/lymphoma 2 (BCL2) translocation and mutation of genes involved in chromatin modification. By analyzing purified tumor cells, we identified additional novel recurrently mutated genes and confirmed mutations of one or more chromatin modifier genes within 96% of FL tumors and two or more in 76% of tumors. We defined the hierarchy of somatic mutations arising during tumor evolution by analyzing the phylogenetic relationship of somatic mutations across the coding genomes of 59 sequentially acquired biopsies from 22 patients. Among all somatically mutated genes, CREBBP mutations were most significantly enriched within the earliest inferable progenitor. These mutations were associated with a signature of decreased antigen presentation characterized by reduced transcript and protein abundance of MHC class II on tumor B cells, in line with the role of CREBBP in promoting class II transactivator (CIITA)-dependent transcriptional activation of these genes. CREBBP mutant B cells stimulated less proliferation of T cells in vitro compared with wild-type B cells from the same tumor. Transcriptional signatures of tumor-infiltrating T cells were indicative of reduced proliferation, and this corresponded to decreased frequencies of tumor-infiltrating CD4 helper T cells and CD8 memory cytotoxic T cells. These observations therefore implicate CREBBP mutation as an early event in FL evolution that contributes to immune evasion via decreased antigen presentation. 	2015	05	11	Proc Natl Acad Sci U S A	Green	Michael R
30720463	10.1172/JCI98288	Follicular lymphoma-associated mutations in vacuolar ATPase ATP6V1B2 activate autophagic flux and mTOR.	The discovery of recurrent mutations in subunits of the vacuolar-type H+-translocating ATPase (v-ATPase) in follicular lymphoma (FL) highlights a role for the amino acid- and energy-sensing pathway to mTOR in the pathogenesis of this disease. Here, through the use of complementary experimental approaches involving mammalian cells and Saccharomyces cerevisiae, we have demonstrated that mutations in the human v-ATPase subunit ATP6V1B2 (also known as Vma2 in yeast) activate autophagic flux and maintain mTOR/TOR in an active state. Engineered lymphoma cell lines and primary FL B cells carrying mutated ATP6V1B2 demonstrated a remarkable ability to survive low leucine concentrations. The treatment of primary FL B cells with inhibitors of autophagy uncovered an addiction for survival for FL B cells harboring ATP6V1B2 mutations. These data support the idea of mutational activation of autophagic flux by recurrent hotspot mutations in ATP6V1B2 as an adaptive mechanism in FL pathogenesis and as a possible new therapeutically targetable pathway.	2020	06	15	J Clin Invest	Wang	Fangyang
34614146	10.1182/blood.2020010263	Validation of POD24 as a robust early clinical end point of poor survival in FL from 5225 patients on 13 clinical trials.	Observational studies and stand-alone trials indicate that patients with follicular lymphoma (FL) who experience disease progression within 24 months of front-line chemoimmunotherapy (POD24), have poor outcomes. We performed a pooled analysis of 13 randomized clinical trials of patients with FL in the pre- and postrituximab eras to identify clinical factors that predict POD24. Logistic regression models evaluated the association between clinical factors and POD24. Cox regression evaluated the association between POD24 as a time-dependent factor and subsequent overall survival (OS). A landmark analysis evaluated the association of POD24 with OS for the subset of patients who were alive at 24 months after trial registration. Patients without progression at 24 months at baseline had favorable performance status (PS), limited-stage (I/II) disease, low-risk FL International Prognostic Index (FLIPI) score, normal baseline hemoglobin, and normal baseline β2 microglobulin (B2M) level. In a multivariable logistic regression model, male sex (odds ratio [OR], 1.30), PS ≥2 (OR, 1.63), B2M (≥3 mg/L; OR, 1.43), and high-risk FLIPI score (3-5; OR, 3.14) were associated with increased risk of progression before 24 months. In the time-dependent Cox model and the 24-month landmark analysis, POD24 was associated with poor subsequent OS (hazard ratio, 4.85 and 3.06, respectively). This is the largest pooled analysis of clinical trials data validating POD24 as a robust indicator of poor FL survival and identified clinical predictors of early death and progression that can aid in building comprehensive prognostic models incorporating clinical and molecular predictors of POD24.	2022	04	14	Blood	Casulo	Carla
34664256	10.1111/bjh.17894	Tracking the evolution of untreated high-intermediate/high-risk diffuse large B-cell lymphoma by circulating tumour DNA.	Diffuse large B-cell lymphoma (DLBCL) is a highly heterogenous malignancy, early identification of patients for relapse remains challenging. The potential to non-invasively monitor tumour evolutionary dynamics of DLBCL needs to be further established. In the present study, 17 tumour biopsy and 38 plasma samples from 38 patients with high-intermediate/high-risk DLBCL were evaluated at baseline. Longitudinal blood samples were also collected during therapy. Circulating tumour DNA (ctDNA) was analysed using targeted sequencing based on a gene panel via a recently developed methodology, circulating single-molecule amplification and re-sequencing technology (cSMART). We found that the most frequently mutated genes were tumour protein p53 (TP53; 42·1%), histone-lysine N-methyltransferase 2D (KMT2D; 28·9%), caspase recruitment domain family member 11 (CARD11; 21·1%), cAMP response element-binding protein binding protein (CREBBP; 15·8%), β<sub>2</sub> -microglobulin (B2M; 15·8%), and tumour necrosis factor alpha-induced protein 3 (TNFAIP3; 15·8%). The mutation profiles between ctDNA and matched tumour tissue showed good concordance; however, more mutation sites were detected in ctDNA samples. Either TP53 or B2M mutations before treatment predicted poor prognosis. Analysis of dynamic blood samples confirmed the utility of ctDNA for the real-time assessment of treatment response and revealed that the increases in ctDNA levels and changes in KMT2D mutation status could be useful predictors of disease progression. Our present results suggest that ctDNA is a promising method for the detection of mutation spectrum and serves as a biomarker for disease monitoring and predicting clinical recurrence.	2022	02	14	Br J Haematol	Zhang	Sicong
35075971	10.1080/10428194.2021.2010060	Circulating tumor DNA in primary mediastinal large B-cell lymphoma versus classical Hodgkin lymphoma: a retrospective study.	Few data exist concerning circulating tumor DNA (ctDNA) relevance in primary mediastinal B-cell lymphoma (PMBL). To explore this topic, we applied a 9-gene next-generation sequencing pipeline to samples from forty-four PMBL patients (median age 36.5 years). The primary endpoint was a similarity between paired biopsy/plasma mutational profiles. We detected at least one variant in 32 plasma samples (80%). The similarity between the biopsy and ctDNA genetic profiles for the 30 patients with paired mutated biopsy/plasma samples was greater than or equal to 80% in 19 patients (63.3%). We then compared PMBL ctDNA features with those of a cohort of Hodgkin lymphoma patients (<i>n</i> = 60). The top three mutated genes were <i>SOCS1, TNFAIP3, and B2M</i> in both lymphoma types. PMBL displayed more alterations in <i>TNFAIP3</i> (71.9% vs. 46.3%, <i>p</i> = 0.029) and <i>GNA13</i> (46.9% vs. 17.1%, <i>p</i> = 0.013) than cHL. Our 9-gene set may delineate tumor genotypes using ctDNA samples from both lymphoma types.	2022	04	20	Leuk Lymphoma	Camus	Vincent
35368100	10.1002/hon.2994	A novel clinical immune-related prognostic model predicts the overall survival of mantle cell lymphoma.	The mantle cell lymphoma (MCL) International Prognostic Index (MIPI) and combined MIPI (MIPI-c) are commonly used for risk classification of MCL patients. However, these indexes lack immune-related parameters. The purpose of this study was to develop a novel prognostic model that integrated clinical and immune parameters. A total of 189 patients with newly diagnosed MCL from January 2010 to June 2020 were enrolled in our study. A nomogram and immune-related prognostic index (IRPI) were established to predict the overall survival (OS) of patients according to univariate and multivariate analyses. Discrimination and calibration were used to compare the prognostic performance of the IRPI, MIPI, and MIPI-c. External validation was performed based on validation dataset (n = 150) from two other centers. The results for the training dataset indicated that B symptoms, platelet count, B2M level, CD4+ T-cell count&lt;26.7% and CD8+ T-cell count&gt;44.2% were predictors for OS. All the prognostic factors were integrated into the nomogram. For the overlap of confidence intervals of each variable, we assigned one point for each factor. The IRPI categorized patients into three risk categories: a score of zero indicated low risk, a score of one or two indicated intermediate risk, and a score of ≥3 indicated high risk. The IRPI showed better discrimination and calibration power than the MIPI and MIPI-c in the training dataset and validation dataset. The novel IRPI is a refined risk stratification index and reflects the strong complementary prognostic effects between clinical and immune parameters in MCL.	2022	08	09	Hematol Oncol	Lv	Huijuan
35611992	10.1002/gcc.23069	Primary mediastinal large B-cell lymphoma is characterized by large-scale copy-neutral loss of heterozygosity.	Development of primary mediastinal B-cell lymphoma (PMBL) is driven by cumulative genomic aberrations. We discovered a unique copy-neutral loss of heterozygosity (CN-LOH) landscape of PMBL which distinguishes this tumor from other B-cell malignancies, including the biologically related diffuse large B-cell lymphoma. Using single nucleotide polymorphism array analysis we identified large-scale CN-LOH lesions in 91% (30/33) of diagnostic PMBLs and both investigated PMBL-derived cell lines. Altogether, the cohort showed 157 extra-large (25.3-248.4 Mb) CN-LOH lesions affecting up to 14 chromosomes per case (mean of 4.4) and resulting in a reduction of heterozygosity an average of 9.9% (range 1.3-51%) of the genome. Predominant involvement of terminal chromosomal segments suggests the implication of B-cell specific crossover events in the pathogenesis of PMBL. Notably, CN-LOH stretches non-randomly clustered on 6p (60%), 15 (37.2%), and 17q (40%), and frequently co-occurred with homozygous mutations in the MHC I (6p21), B2M (15q15), and GNA13 (17q23) genes, respectively, as shown by preliminary whole-exome/genome sequencing data. Altogether, our findings implicate CN-LOH as a novel and distinct mutational process contributing to the molecular pathogenesis of PMBL. The aberration acting as ""second hit"" in the Knudson hypothesis, ranks as the major mechanism converting to homozygosity the PMBL-related driver genes. Screening of the cohort of 199 B cell leukemia/lymphoma whole-genomes revealed significant differences in the CN-LOH landscape of PMBL and other B-cell malignancies, including the biologically related diffuse large B-cell lymphoma.	2022	08	05	Genes Chromosomes Cancer	Tuveri	Stefania
35795062	10.3389/fonc.2022.870487	Plasma Concentrations and Cancer-Associated Mutations in Cell-Free Circulating DNA of Treatment-Naive Follicular Lymphoma for Improved Non-Invasive Diagnosis and Prognosis.	Follicular lymphoma (FL) is the second most frequent non-Hodgkin lymphoma accounting for 10-20% of all lymphomas in western countries. As a clinically heterogeneous cancer, FL occasionally undergoes histological transformation to more aggressive B cell lymphoma types that are associated with poor prognosis. Here we evaluated the potential of circulating cell-free DNA (cfDNA) to improve the diagnosis and prognosis of follicular lymphoma patients. Twenty well-characterized FL cases (13 symptomatic and 7 asymptomatic) were prospectively included in this study. Plasma cfDNA, formalin-fixed paraffin-embedded (FFPE) tumor tissue DNA, and patient-matched granulocyte genomic DNA samples were obtained from 20 treatment-naive FL cases. Ultra-deep targeted next-generation sequencing was performed with these DNA samples by using a custom-designed platform including exons and exon-intron boundaries of 110 FL related genes. Using a strict computational bioinformatics pipeline, we identified 91 somatic variants in 31 genes in treatment-naive FL cases. Selected variants were cross-validated by using PCR-Sanger sequencing. We observed higher concentrations of cfDNA and a higher overlap of somatic variants present both in cfDNA and tumor tissue DNA in symptomatic FL cases compared to asymptomatic ones. Variants known to be associated with FL pathogenesis such as STAT6 p.D419 or EZH2 p.Y646 were observed in patient-matched cfDNA and tumor tissue samples. Consistent with previous observations, high Ki-67 staining, elevated LDH levels, FDG PET/CT positivity were associated with poor survival. High plasma cfDNA concentrations or the presence of <i>BCL2</i> mutations in cfDNA showed significant association with poor survival in treatment-naive patients. <i>BCL2</i> mutation evaluations in cfDNA improved the prognostic utility of previously established variables. In addition, we observed that a FL patient who had progressive disease contained histological transformation-associated gene (i.e. <i>B2M</i> and <i>BTG1</i>) mutations only in cfDNA. Pre-treatment concentrations and genotype of plasma cfDNA may be used as a liquid biopsy to improve diagnosis, risk stratification, and prediction of histological transformation. Targeted therapies related to oncogenic mutations may be applied based on cfDNA genotyping results. However, the results of this study need to be validated in a larger cohort of FL patients as the analyses conducted in this study have an exploratory nature.	2022	07	16	Front Oncol	Hatipoğlu	Tevfik
35885481	10.3390/diagnostics12071575	Cell-Free DNA for Genomic Analysis in Primary Mediastinal Large B-Cell Lymphoma.	High-throughput sequencing of cell-free DNA (cfDNA) has emerged as a promising noninvasive approach in lymphomas, being particularly useful when a biopsy specimen is not available for molecular analysis, as it frequently occurs in primary mediastinal large B-cell lymphoma (PMBL). We used cfDNA for genomic characterization in 20 PMBL patients by means of a custom NGS panel for gene mutations and low-pass whole-genome sequencing (WGS) for copy number analysis (CNA) in a real-life setting. Appropriate cfDNA to perform the analyses was obtained in 18/20 cases. The sensitivity of cfDNA to detect the mutations present in paired FFPE samples was 69% (95% CI: 60-78%). The mutational landscape found in cfDNA samples was highly consistent with that of the tissue, with the most frequently mutated genes being <i>B2M</i> (61%), <i>SOCS1</i> (61%), <i>GNA13</i> (44%), <i>STAT6</i> (44%), <i>NFKBIA</i> (39%), <i>ITPKB</i> (33%), and <i>NFKBIE</i> (33%). Overall, we observed a 75% concordance to detect CNA gains/losses between DNA microarray and low-pass WGS. The sensitivity of low-pass WGS was remarkably higher for clonal CNA (18/20, 90%) compared to subclonal alterations identified by DNA microarray. No significant associations between cfDNA amount and tumor burden or outcome were found. cfDNA is an excellent alternative source for the accurate genetic characterization of PMBL cases.	2022	07	31	Diagnostics (Basel)	Rivas-Delgado	Alfredo
36055572	10.1016/j.clim.2022.109105	A novel immune-related epigenetic signature based on the transcriptome for predicting the prognosis and therapeutic response of patients with diffuse large B-cell lymphoma.	Epigenetic modifications contribute to lymphomagenesis. Here, we performed an expression clustering analysis and identified two epigenetic-related clusters (EC1 and EC2). EC1 presented abundant TP53, MYD88, HIST1H1D, HIST1H1C, KMT2D and EZH2 mutations and an inferior prognosis. Pathways involved in the regulation of DNA methylation/demethylation, histone methyltransferase activity, and protein methyltransferase activity were significantly enriched in EC1. However, EC2 was frequently accompanied by B2M, CD70 and MEF2B mutations, which presented with enrichments in DNA damage repair, cytokine-mediated and B-cell activated immune signaling, increased levels of CD8<sup>+</sup> T-, γδT- and T helper-cells, as well as immune scores and immunogenic cell death (ICD) modulators. According to the prediction, EC1 was more sensitive to vorinostat, serdemetan and navitoclax. However, ruxolitinib, cytarabine and CP466722 were more suitable treatments for EC2. The novel immune-related epigenetic signature exhibits promising clinical predictive value for diffuse large B-cell lymphoma (DLBCL), particularly for guiding epigenetic therapeutic regimens. R-CHOP (rituximab, cyclophosphamide, doxorubicin, vincristine, and prednisone) based combination treatment regimens are suggested.	2022	09	10	Clin Immunol	Wang	Xiaoxuan
32079702	10.3324/haematol.2019.237719	Targeted genotyping of circulating tumor DNA for classical Hodgkin lymphoma monitoring: a prospective study.	The relevance of circulating tumor DNA (ctDNA) analysis as a liquid biopsy and minimal residual disease tool in the management of classical Hodgkin Lymphoma (cHL) patients was demonstrated in retrospective settings and remains to be confirmed in a prospective setting. We developed a targeted Next-Generation sequencing (NGS) panel for fast analysis (AmpliSeq technology) of nine commonly mutated genes in biopies and ctDNA of cHL patients. We then conducted a prospective trial to assess ctDNA follow up at diagnosis and after 2 cycles of chemotherapy (C2). Sixty cHL patients treated by first line conventional chemotherapy (BEACOPPescalated [21.3%], ABVD/ABVD-like [73.5%] and other regimens [5.2%, for elderly patients] were assessed in this non-interventional study. Median age of the patients was 33.5 years (range 20-86). Variants were identified in 42 (70%) patients. Mutations of NFKBIE, TNFAIP3, STAT6, PTPN1, B2M, XPO1, ITPKB, GNA13 and SOCS1 were found in 13.3%, 31.7%, 23.3%, 5%, 33.3%, 10%, 23.3%, 13.3% and 50% of patients, respectively. ctDNA concentration and genotype are correlated with clinical characteristics and presentation. Regarding early therapeutic response, 45 patients (83%, NA=6) had a negative positron emission tomography (PET) after C2 (Deauville Score 1-3). Mean of DeltaSUVmax after C2 was -78.8%. We analyzed ctDNA after C2 for 54 patients (90%). ctDNA became rapidly undetectable in all cases after C2. Variant detection in ctDNA is suitable to depict the genetic features of cHL at diagnosis and may help to assess early treatment response, in association with PET. Clinical Trial reference: NCT02815137.	2021	05	21	Haematologica	Camus	Vincent
32961552	10.1182/blood.2020007507	Mutational landscape of gray zone lymphoma.	The mutational landscape of gray zone lymphoma (GZL) has not yet been established, and differences from related entities are largely unknown. Here, we studied coding sequence mutations of 50 Epstein-Barr virus (EBV)-negative GZLs and 20 polymorphic EBV+ diffuse large B-cell lymphoma (DLBCL) not otherwise specified (poly-EBV-L) in comparison with classical Hodgkin lymphoma (cHL), primary mediastinal large B-cell lymphoma (PMBCL), and DLBCL. Exomes of 21 GZL and 7 poly-EBV-L cases, along with paired constitutional DNA, were analyzed as a discovery cohort, followed by targeted sequencing of 217 genes in an extension cohort of 29 GZL and 13 poly-EBV-L cases. GZL cases with thymic niche involvement (anterior mediastinal mass) exhibited a mutation profile closely resembling cHL and PMBCL, with SOCS1 (45%), B2M (45%), TNFAIP3 (35%), GNA13 (35%), LRRN3 (32%), and NFKBIA (29%) being the most recurrently mutated genes. In contrast, GZL cases without thymic niche involvement (n = 18) had a significantly distinct pattern that was enriched in mutations related to apoptosis defects (TP53 [39%], BCL2 [28%], BIRC6 [22%]) and depleted in GNA13, XPO1, or NF-κB signaling pathway mutations (TNFAIP3, NFKBIE, IKBKB, NFKBIA). They also exhibited more BCL2/BCL6 rearrangements compared with thymic GZL. Poly-EBV-L cases presented a distinct mutational profile, including STAT3 mutations and a significantly lower coding mutation load in comparison with EBV- GZL. Our study highlights characteristic mutational patterns in GZL associated with presentation in the thymic niche, suggesting a common cell of origin and disease evolution overlapping with related anterior mediastinal lymphomas.	2021	09	27	Blood	Sarkozy	Clémentine
32964767	10.1080/10428194.2020.1821011	Frequent mutations in HLA and related genes in extranodal NK/T cell lymphomas.	Extranodal NK/T cell lymphomas (ENKTCLs) are aggressive Epstein-Barr virus-associated T/NK neoplasms that predominantly affect Asians. To explore the causative somatic events, we conducted a comprehensive genetic analysis of 19 ENKTCL patients by whole-genome (<i>N</i> = 2), whole-exome (<i>N</i> = 16), and targeted sequencing (<i>N</i> = 15). Commonly deregulated gene pathways in ENKTCLs included epigenetic modifiers (58%, 11/19) followed by human leukocyte antigens (HLAs) and related genes including <i>HLA-A</i>, <i>B2M, TAP1, CD274</i>, and <i>PDCD1LG2</i> (32%, 6/19), and JAK-STAT pathway (26%, 5/19). Conspicuously, loss-of-function mutations in <i>HLA-A</i> were recurrently identified in ENKTCLs (16%, 3/19). HLA protein expression was examined by immunohistochemistry in 16 patients and lower expression was associated with advanced stages at presentation (<i>p</i> = .007). In conclusion, the defective antigen presenting pathway is common and related to disease progression, suggesting immune escape as a pathogenic mechanism of ENKTCLs.	2021	04	27	Leuk Lymphoma	Polprasert	Chantana
33311649	10.1038/s41379-020-00720-7	Targeted massively parallel sequencing of mature lymphoid neoplasms: assessment of empirical application and diagnostic utility in routine clinical practice.	Massively parallel sequencing (MPS) has become a viable diagnostic tool to interrogate genetic profiles of numerous tumors but has yet to be routinely adopted in the setting of lymphoma. Here, we report the empirical application of a targeted 40-gene panel developed for use in mature lymphoid neoplasms (MLNs) and report our experience on over 500 cases submitted for MPS during the first year of its clinical use. MPS was applied to both fresh and fixed specimens. The most frequent diagnoses were diffuse large B-cell lymphoma (116), chronic lymphocytic leukemia/small lymphocytic lymphoma (60), marginal zone lymphoma (52), and follicular lymphoma (43), followed by a spectrum of mature T-cell neoplasms (40). Of 534 cases submitted, 471 generated reportable results in MLNs, with disease-associated variants (DAVs) detected in 241 cases (51.2%). The most frequent DAVs affected TP53 (30%), CREBBP (14%), MYD88 (14%), TNFRSF14 (10%), TNFAIP3 (10%), B2M (7%), and NOTCH2 (7%). The bulk of our findings confirm what is reported in the scientific literature. While a substantial majority of mutations did not directly impact diagnosis, MPS results were utilized to either change, refine, or facilitate the final diagnosis in ~10.8% of cases with DAVs and 5.5% of cases overall. In addition, we identified preanalytic variables that significantly affect assay performance highlighting items for specimen triage. We demonstrate the technical viability and utility of the judicious use of a targeted MPS panel that may help to establish general guidelines for specimen selection and diagnostic application in MLNs in routine clinical practice.	2021	12	14	Mod Pathol	Davis	Adam R
33332932	10.4143/crt.2020.1060	Prognostic Stratification of Patients with Burkitt Lymphoma Using Serum β2-microglobulin Levels.	We aimed to investigate the prognostic value of serum β2-microglobulin for patients with Burkitt lymphoma (BL) and to propose a risk-stratifying classification system. A prospective registry-based cohort study of BL patients treated with dose-intensive or effective dose-adjusted chemotherapies (n=81) was conducted. Survival outcomes were compared based on previously reported risk groups and/or serum β2-microglobulin levels. A risk-stratifying classification system incorporating serum β2-microglobulin levels was proposed and validated in an independent validation cohort (n=60). The median age was 47 years, and 57 patients (70.4%) were male. Patients with high serum β2-microglobulin levels (&gt; 2 mg/L) had significantly worse progression-free survival (PFS) and overall survival (OS) (p &lt; 0.01 for both). Serum β2-microglobulin levels further stratified patients in the low-risk and high-risk groups in terms of PFS (p=0.010 and p=0.044, respectively) and OS (p=0.014 and p=0.026, respectively). Multivariate analyses revealed that a high serum β2-microglobulin level (&gt; 2 mg/L) was independently associated with a shorter PFS (hazards ratio [HR], 3.56; p=0.047) and OS (HR, 4.66; p=0.043). The new classification system incorporating the serum β2-microglobulin level allowed the stratification of patients into three distinct risk subgroups with 5-year OS rates of 100%, 89.5%, and 62.5%. In an independent cohort of BL, the system was validated by stratifying patients with different survival outcomes. Serum β2-microglobulin level is an independent prognostic factor for BL patients. The proposed β2-microglobulin-based classification system could stratify patients with distinct survival outcomes, which may help define appropriate treatment approaches for individual patients.	2021	12	17	Cancer Res Treat	Kim	Hyung-Don
33567641	10.3390/cancers13040682	Genomic Landscape of Hodgkin Lymphoma.	Hodgkin lymphoma (HL) is predominantly composed of reactive, non-neoplastic cells surrounding scarcely distributed tumor cells, that is, so-called Hodgkin and Reed-Sternberg (HRS) or lymphocyte predominant (LP) cells. This scarcity impeded the analysis of the tumor cell genomes for a long time, but recently developed methods (especially laser capture microdissection, flow cytometry/fluorescence-activated cell sorting) facilitated molecular investigation, elucidating the pathophysiological principles of ""Hodgkin lymphomagenesis"". We reviewed the relevant literature of the last three decades focusing on the genomic landscape of classic and nodular lymphocyte predominant HL (NLPHL) and summarized molecular cornerstones. Firstly, the malignant cells of HL evade the immune system by altered expression of <i>PDL1/2</i>, <i>B2M</i> and MHC class I and II due to various genetic alterations. Secondly, tumor growth is promoted by permanently activated JAK/STAT signaling due to pervasive mutations of multiple genes involved in the pathway. Thirdly, apoptosis of neoplastic cells is prevented by alterations of NF-κB compounds and the PI3K/AKT/mTOR axis. Additionally, Epstein-Barr virus infection can simultaneously activate JAK/STAT and NF-κB, similarly leading to enhanced survival and evasion of apoptosis. Finally, epigenetic phenomena such as promoter hypermethylation lead to the downregulation of B-lineage-specific, tumor-suppressor and immune regulation genes. The blueprint of HL genomics has been laid, paving the way for future investigations into its complex pathophysiology.	2021	03	03	Cancers (Basel)	Brune	Magdalena M
