pmid	doi	title	abstract	year	month	day	jabbrv	lastname	firstname
35172382	10.1002/JLB.5A0721-361R	Genomic heterogeneity contributed to different prognosis between adult and pediatric acute lymphoblastic.	The prognosis of acute lymphoblastic leukemia (ALL) in adults is inferior to that in children. Hence, ALL remains challenging to cure in the adult population. Aberrant genetic alterations have been observed in ALL, although the patterns of differential gene alterations in adult and pediatric ALL have not been comprehensively determined on a genome-wide scale. We investigated the biologic differences in genomic profiles between adults (n = 64) and children (n = 54) with ALL and relationship between genomic heterogeneity and prognosis. The 2 populations showed similar common mutation types but an increased prevalence of genetic alterations in adult ALL. The median numbers of gene mutations were 17 (range: 1-53) and 4.5 (range: 1-19) per sample in adult and pediatric ALL, respectively (p &lt; 0.001). An increased number of gene mutations and age were significantly correlated (R<sup>2</sup>  = 0.5853, p &lt; 0.001). We identified 122 and 53 driver genes in adult and pediatric ALL samples, respectively. IKZF1, IDH1, and TTN mutations were significantly enriched in adult patients with ALL. KRAS, ARID1A, and CREBBP mutations were significantly enriched in pediatric patients with ALL (p &lt; 0.05). The incidence of relapse was 40.0% and 9.6% in adult and pediatric patients with ALL, respectively (p = 0.003). The overall survival and relapse-free survival of adult patients with ALL were poorer than those of pediatric patients with ALL (p = 0.002 and p &lt; 0.001, respectively). This genomic landscape enhances the understanding of the biologic differences in ALL between the 2 populations and provides insight for developing therapeutic approaches.	2022	08	26	J Leukoc Biol	Chen	Yanxin
35317330	10.14740/wjon1436	Non-GCB Diffuse Large B-Cell Lymphoma With an Atypical Disease Course: A Case Report and Clinical Exome Analysis.	Diffuse large B-cell lymphoma (DLBCL) is the most common lymphoid tumor among other non-Hodgkin lymphomas (30-40% of all cases). This type of lymphoma is characterized by significant differences in treatment response and the heterogeneity of clinical traits. Approximately 60% of patients are cured using standard chemotherapy (CT), while in 10-15% of cases, the tumor is characterized by an extremely aggressive course and resistance to even the most high-dose programs with autologous stem cell transplantation (auto-SCT). The activated B-cell (ABC) subtype of DLBCL is characterized by poor prognosis. Here, we describe a clinical case of diffuse ABC-DLBCL with an atypical disease course. Complete remission was achieved after four courses of CT, followed by autologous hematopoietic stem cell transplantation (auto-HSCT). However, early relapse occurred 2 months after the completion of treatment. According to the results of cytogenetic studies, significant chromosome breakdowns were observed. Exome sequencing allowed for the detection of several novel mutations that affect components of the NOTCH2 and NF-κB signaling pathways, a number of epigenetic regulators (<i>KMT2D</i>, <i>CREBBP</i>, <i>EP300</i>, <i>ARID1A</i>, <i>MEF2B</i>), as well as members of the immunoglobulin superfamily (<i>CD58</i> and <i>CD70</i>). Whether these mutations were the result of therapy or were originally present in the lymphoid tumor remains unclear. Nevertheless, the introduction of genomic technologies into clinical practice is important for making a diagnosis and developing a DLBCL treatment regimen with the use of targeted drugs.	2022	03	24	World J Oncol	Tsygankova	Svetlana
35454811	10.3390/cancers14081904	Deciphering Genetic Alterations of Hairy Cell Leukemia and Hairy Cell Leukemia-like Disorders in 98 Patients.	Hairy cell leukemia (cHCL) patients have, in most cases, a specific clinical and biological presentation with splenomegaly, anemia, leukopenia, neutropenia, monocytopenia and/or thrombocytopenia, identification of hairy cells that express CD103, CD123, CD25, CD11c and identification of the V600E mutation in the B-Raf proto-oncogene (<i>BRAF</i>) in 90% of cases. Monocytopenia is absent in vHCL and SDRPL patients and the abnormal cells do not express CD25 or CD123 and do not present the <i>BRAF<sup>V600E</sup></i> mutation. Ten percent of cHCL patients are BRAF<sup>WT</sup> and the distinction between cHCL and HCL-like disorders including the variant form of HCL (vHCL) and splenic diffuse red pulp lymphoma (SDRPL) can be challenging. We performed deep sequencing in a large cohort of 84 cHCL and 16 HCL-like disorders to improve insights into the pathogenesis of the diseases. <i>BRAF</i> mutations were detected in 76/82 patients of cHCL (93%) and additional mutations were identified in Krüppel-like Factor 2 (<i>KLF2</i>) in 19 patients (23%) or <i>CDKN1B</i> in 6 patients (7.5%). Some <i>KLF2</i> genetic alterations were localized on the cytidine deaminase (AID) consensus motif, suggesting AID-induced mutations. When analyzing sequential samples, a clonal evolution was identified in half of the cHCL patients (6/12 pts). Among the 16 patients with HCL-like disorders, we observed an enrichment of <i>MAP2K1</i> mutations in vHCL/SDRPL (3/5 pts) and genes involved in the epigenetic regulation (<i>KDM6A, EZH2, CREBBP, ARID1A</i>) (3/5 pts). Furthermore, <i>MAP2K1</i> mutations were associated with a bad prognosis and a shorter time to next treatment (TTNT) and progression-free survival (PFS), independently of the HCL classification.	2022	07	16	Cancers (Basel)	Maitre	Elsa
35727053	10.1002/cncr.34348	Differential prognostic effect of systemic inflammation in patients with non-small cell lung cancer treated with immunotherapy or chemotherapy: A post hoc analysis of the phase 3 OAK trial.	A proinflammatory diathesis, as measured by the neutrophil to lymphocyte ratio (NLR), heralds an adverse disease course for non-small cell lung cancer (NSCLC). This post hoc analysis used data from the phase 3 OAK trial (NCT02008227), which randomized previously treated patients with NSCLC to atezolizumab or docetaxel. The main objective was assessing the differential impact of the pretreatment NLR on overall survival according to the treatment modality. In addition, patients' genomic characteristics were assessed according to their inflammatory status with a circulating free DNA (cfDNA) next-generation sequencing (NGS) analysis. In all, 600 and 575 patients with NLR data were included in the atezolizumab and docetaxel cohorts, respectively, with a median NLR of 4 (interquartile range, 2.6-6.7) for the pooled population. An NLR ≥4 was associated with a positive smoking status (88.6% vs. 78.1%; p &lt; .01), male sex (66.4% vs. 57.6%; p = .01), a worse performance status (71.3% vs. 55.2%; p &lt; .01), a higher number of metastatic sites (63.2% vs. 51.6%; p = .01), squamous histology (32.1% vs. 21.4%; p &lt; .01), and tissue KRAS mutations (30% vs. 18.7%; p = .02) but not with programmed death ligand 1 (PD-L1) expression or the tissue epidermal growth factor receptor (EGFR)/anaplastic lymphoma kinase (ALK) status. A pretreatment NLR ≥4 was more strongly associated with mortality after atezolizumab (adjusted hazard ratio [HR], 1.64; 95% confidence interval [CI], 1.35-2.01) versus docetaxel (HR, 1.32; 95% CI, 1.08-1.60; multivariable [MVA] interaction p = .08). The HR for an increased risk of death for PD-L1-negative/NLR ≥4 patients (compared with PD-L1-positive/NLR &lt;4 patients) was significantly higher in the atezolizumab cohort (MVA interaction p = .01). The exclusion of EGFR/ALK-positive patients further increased the prognostic ability of the baseline NLR in favor of atezolizumab (MVA interaction p = .02). Pretreatment cfDNA data from NGS showed that patients with a high blood tumor mutation burden (cutoff, 16 mut/Mb) had a higher median NLR (4.6 vs. 3.7; p = .01). After adjustments for multiple comparisons, none of the selected variants of interest (EGFR, KRAS, TP53, KEAP1, STK11, SMARCA4, ARID1A, and targeted DNA damage response and repair genes) were significantly associated with the NLR. A low baseline NLR identified patients with NSCLC who derived a greater survival benefit from atezolizumab in comparison with those identified in the docetaxel cohort. The NLR could complement PD-L1 expression in tailoring treatment in this setting.	2022	08	08	Cancer	Cortellini	Alessio
35794096	10.1038/s41467-022-31355-8	Clinical relevance of molecular characteristics in Burkitt lymphoma differs according to age.	While survival has improved for Burkitt lymphoma patients, potential differences in outcome between pediatric and adult patients remain unclear. In both age groups, survival remains poor at relapse. Therefore, we conducted a comparative study in a large pediatric cohort, including 191 cases and 97 samples from adults. While TP53 and CCND3 mutation frequencies are not age related, samples from pediatric patients showed a higher frequency of mutations in ID3, DDX3X, ARID1A and SMARCA4, while several genes such as BCL2 and YY1AP1 are almost exclusively mutated in adult patients. An unbiased analysis reveals a transition of the mutational profile between 25 and 40 years of age. Survival analysis in the pediatric cohort confirms that TP53 mutations are significantly associated with higher incidence of relapse (25 ± 4% versus 6 ± 2%, p-value 0.0002). This identifies a promising molecular marker for relapse incidence in pediatric BL which will be used in future clinical trials.	2022	07	08	Nat Commun	Burkhardt	Birgit
35879731	10.1186/s40364-022-00401-4	Dynamic change of soluble interleukin-2 receptor distinguished molecular heterogeneity and microenvironment alterations in diffuse large B-cell lymphoma.	Diffuse large B-cell lymphoma (DLBCL) is an aggressive lymphoma with variable clinical outcomes and prediction of prognosis remains important for long-term remission. We performed serial serum soluble interleukin-2 receptor (sIL-2R) measurement pretreatment and before each cycle of the treatment in 599 patients with de novo DLBCL. Genomic and transcriptomic features were analyzed by 223 DNA- and 227 RNA-sequencing, respectively. Applying the cut-off value to sIL-2R pretreatment and cycle 2 (C2) level, patients were classified into FINE subtype (pretreatment low level) with good prognosis, RES subtype (pretreatment high level and C2 low level) with intermediate prognosis, and RET subtype (pretreatment high level and C2 high level) with poor prognosis, independent of International Prognostic Index. In ""others"" genetic subtype, dynamic change of sIL-2R showed prognostic significance and genetic features. Compared with FINE subtype, RES subtype had increased ARID1A and MYD88 mutations, and RET subtype had increased KMT2D, LYN and SOCS1 mutations. RES and RET subtypes showed significant enrichment in oncogenic pathways, such as ERK, NF-κB, JAK-STAT, and immune-associated pathways. As for tumor microenvironment, RES subtype exhibited increased recruiting activity of CD8 + T, T helper 1, and natural killer cells, and RET subtype with increased recruiting activity of CD4 + T and regulatory T cells in silico. There was a positive correlation between transcripts of IL-2R and immune checkpoint expressions including PD-1 and CTLA-4. Our findings identified that dynamic change of sIL-2R, with this simple and easy detection method in peripheral blood, had long-term prognostic effect and specific relation to microenvironment alterations in DLBCL.	2022	07	29	Biomark Res	Huo	Yu-Jia
36001451	10.1097/PAS.0000000000001956	Targeted Mutational Profiling Reveals Clonal Relationships in Metachronous Occurrence of Classic Hodgkin and Mediastinal Large B-Cell Lymphomas.	Classic Hodgkin lymphoma (CHL) patients may infrequently present with a prior or recurrent disease with discordant histology resembling non-Hodgkin lymphomas. These include primary mediastinal large B-cell lymphoma (PMBL), diffuse large B-cell lymphoma (DLBCL), or mediastinal gray-zone lymphoma (MGZL). Such patients are often refractory to standard therapy and their diagnosis is hampered by significant morphologic and immunophenotypic overlap and insufficient molecular data. Among 509 CHL patients seen at an academic medical center, 6 patients had a prior or subsequent diagnosis different from CHL. Paired tissue samples were evaluated by targeted mutational analysis using a 164-gene panel. Our findings show multiple shared variants indicative of a clonal relationship between the CHL and the PMBL, DLBCL, or MGZL diagnoses. Most frequent mutated genes included TNFAIP3 (4 of 6, 66.7%), STAT6 (3 or 6, 50%), ARID1A (3 of 6, 50%), and XPO1 (3 of 5, 60%). Three patients showed the same oncogenic variant within the XPO1 gene (E571K), and mutations in TNFAIP3 and B2M were observed in 2 of the 5 patients with shared variants. In addition, differences in the mutation profile between the lymphoma pairs were also observed, which could represent clonal evolution. Mutational profiling could be of benefit in patients with recurrent/refractory disease with discordant histology, where the clonal relationship could be helpful to inform and guide therapeutic decisions. These findings provide further evidence of a true biological continuum surrounding CHL, PMBL, DLBCL, and MGZL and shed light on underlying genetic events and their clinical impact.	2022	08	24	Am J Surg Pathol	Singh	Kunwar
33431788	10.1038/s41392-020-00437-8	CREBBP/EP300 mutations promoted tumor progression in diffuse large B-cell lymphoma through altering tumor-associated macrophage polarization via FBXW7-NOTCH-CCL2/CSF1 axis.	Epigenetic alterations play an important role in tumor progression of diffuse large B-cell lymphoma (DLBCL). However, the biological relevance of epigenetic gene mutations on tumor microenvironment remains to be determined. The core set of genes relating to histone methylation (KMT2D, KMT2C, EZH2), histone acetylation (CREBBP, EP300), DNA methylation (TET2), and chromatin remodeling (ARID1A) were detected in the training cohort of 316 patients by whole-genome/exome sequencing (WGS/WES) and in the validation cohort of 303 patients with newly diagnosed DLBCL by targeted sequencing. Their correlation with peripheral blood immune cells and clinical outcomes were assessed. Underlying mechanisms on tumor microenvironment were investigated both in vitro and in vivo. Among all 619 DLBCL patients, somatic mutations in KMT2D (19.5%) were most frequently observed, followed by mutations in ARID1A (8.7%), CREBBP (8.4%), KMT2C (8.2%), TET2 (7.8%), EP300 (6.8%), and EZH2 (2.9%). Among them, CREBBP/EP300 mutations were significantly associated with decreased peripheral blood absolute lymphocyte-to-monocyte ratios, as well as inferior progression-free and overall survival. In B-lymphoma cells, the mutation or knockdown of CREBBP or EP300 inhibited H3K27 acetylation, downregulated FBXW7 expression, activated the NOTCH pathway, and downstream CCL2/CSF1 expression, resulting in tumor-associated macrophage polarization to M2 phenotype and tumor cell proliferation. In B-lymphoma murine models, xenografted tumors bearing CREBBP/EP300 mutation presented lower H3K27 acetylation, higher M2 macrophage recruitment, and more rapid tumor growth than those with CREBBP/EP300 wild-type control via FBXW7-NOTCH-CCL2/CSF1 axis. Our work thus contributed to the understanding of aberrant histone acetylation regulation on tumor microenvironment as an alternative mechanism of tumor progression in DLBCL.	2022	03	04	Signal Transduct Target Ther	Huang	Yao-Hui
33829512	10.1111/his.14378	Bcl-2-negative IGH-BCL2 translocation-negative follicular lymphoma of the thyroid differs genetically and epigenetically from Bcl-2-positive IGH-BCL2 translocation-positive follicular lymphoma.	Follicular lymphoma (FL), comprising a minor subset of primary thyroid lymphomas, is divided into two groups based on Bcl-2 expression and IGH-BCL2 translocation. The clinicopathological features exhibited by Bcl-2-negative IGH-BCL2 translocation-negative FL of the thyroid (Bcl-2<sup>-</sup> /IGH-BCL2<sup>-</sup> tFL) are different from those of conventional FL; however, its lymphomagenesis remains unclear. Here, we collected samples from seven patients with Bcl-2<sup>-</sup> /IGH-BCL2<sup>-</sup> tFL to investigate their epigenetic and genetic aberrations. The immunohistochemical profiles of epigenetic modifiers and the methylation status of histones were examined, including EZH2, MLL2/KMT2D, CBP/CREBBP, EP300, H3K27me3 and H3K4me3, in Bcl-2<sup>-</sup> /IGH-BCL2<sup>-</sup> tFL and Bcl-2-positive IGH-BCL2 translocation-positive FL of the thyroid (Bcl-2<sup>+</sup> /IGH-BCL2<sup>+</sup> tFL). Most Bcl-2<sup>-</sup> /IGH-BCL2<sup>-</sup> tFLs retained the positivity of epigenetic modifiers and lower expression of H3K27me3, although Bcl-2<sup>+</sup> /IGH-BCL2<sup>+</sup> tFLs exhibited aberrant immunohistochemical patterns of EZH2 and CBP/CREBBP and overexpression of H3K27me3. Samples from seven cases were further analysed using targeted sequencing, focusing on the exons of 409 key tumour suppressor genes and oncogenes. Bcl-2<sup>-</sup> /IGH-BCL2<sup>-</sup> tFLs do not have pathogenic mutations of epigenetic modifiers, such as EZH2, MLL2/KMT2D, MLL3/KMT2C, EP300 and ARID1A, which have been reported in FLs in the literature, whereas Bcl-2<sup>+</sup> /IGH-BCL2<sup>+</sup> tFLs are probably pathogenic/pathogenic missense mutations or frameshift mutations of these genes. Additionally, novel mutations in TET2 and EP400 were detected in Bcl-2<sup>-</sup> /IGH-BCL2<sup>-</sup> tFLs. Different genetic and epigenetic abnormalities might be involved in the oncogenesis of Bcl-2<sup>-</sup> /IGH-BCL2<sup>-</sup> tFLs from Bcl-2<sup>+</sup> /IGH-BCL2<sup>+</sup> tFLs and other FLs.	2022	01	28	Histopathology	Hamamoto	Yuichiro
34039950	10.1038/s41408-021-00493-5	Genomic insights into the pathogenesis of Epstein-Barr virus-associated diffuse large B-cell lymphoma by whole-genome and targeted amplicon sequencing.	Epstein-Barr virus (EBV)-associated diffuse large B-cell lymphoma not otherwise specified (DLBCL NOS) constitute a distinct clinicopathological entity in the current World Health Organization (WHO) classification. However, its genomic features remain sparsely characterized. Here, we combine whole-genome sequencing (WGS), targeted amplicon sequencing (tNGS), and fluorescence in situ hybridization (FISH) from 47 EBV + DLBCL (NOS) cases to delineate the genomic landscape of this rare disease. Integrated WGS and tNGS analysis clearly distinguished this tumor type from EBV-negative DLBCL due to frequent mutations in ARID1A (45%), KMT2A/KMT2D (32/30%), ANKRD11 (32%), or NOTCH2 (32%). WGS uncovered structural aberrations including 6q deletions (5/8 patients), which were subsequently validated by FISH (14/32 cases). Expanding on previous reports, we identified recurrent alterations in CCR6 (15%), DAPK1 (15%), TNFRSF21 (13%), CCR7 (11%), and YY1 (6%). Lastly, functional annotation of the mutational landscape by sequential gene set enrichment and network propagation predicted an effect on the nuclear factor κB (NFκB) pathway (CSNK2A2, CARD10), IL6/JAK/STAT (SOCS1/3, STAT3), and WNT signaling (FRAT1, SFRP5) alongside aberrations in immunological processes, such as interferon response. This first comprehensive description of EBV + DLBCL (NOS) tumors substantiates the evidence of its pathobiological independence and helps stratify the molecular taxonomy of aggressive lymphomas in the effort for future therapeutic strategies.	2022	01	10	Blood Cancer J	Gebauer	Niklas
34070951	10.3390/diagnostics11060999	Diagnostic and Prognostic Value of Circulating Cell-Free DNA for Cholangiocarcinoma.	The analysis of cfDNA has been applied as a liquid biopsy in several malignancies. However, its value in the diagnosis and prognosis of cholangiocarcinoma (CCA) have not been well defined. We aimed to investigate the diagnostic and prognostic values of cfDNA level and tumor-specific mutation in circulating DNA (ctDNA) in CCA. The plasma cfDNA levels from 62 CCA patients, 33 benign biliary disease (BBD) patients and 30 normal controls were quantified by fluorescent assay. Targeted probe-based sequencing of 60 genes was applied for mutation profiling in 10 ctDNA samples and their corresponding treatment-naïve tissues. cfDNA levels in CCA were significantly higher than those in BBD and normal controls. We found that cfDNA levels at 0.2175 and 0.3388 ng/µL significantly discriminated CCA from healthy controls and BBD with 88.7 and 82.3% sensitivity and 96.7 and 57.6% specificity, respectively. cfDNA levels showed superior diagnostic efficacy in detecting CCA compared to CEA and CA19-9. <i>ARID1A</i> (30%), <i>PBRM1</i> (30%), <i>MTOR</i> (30%), and <i>FGFR3</i> (30%) mutations were the most common. Using nine frequently mutated genes in the ctDNA samples, the diagnostic accuracy of cfDNA sequencing was 90.8%, with 96.7% average sensitivity and 72.4% specificity. This study supports the use of cfDNA as a diagnosis and prognostic biomarker for CCA.	2021	06	27	Diagnostics (Basel)	Wintachai	Preawwalee
34348985	10.1136/jclinpath-2021-207441	Clinicopathological characteristics and genetic variations of uterine tumours resembling ovarian sex cord tumours.	To investigate the clinicopathological and molecular characteristics of uterine tumours resembling ovarian sex cord tumours (UTROSCTs) and the value of molecular diversity in the clinical diagnosis and treatment. Five patients with UTROSCT were enrolled, and their clinical data, pathological morphologies, immunophenotypes and molecular features were analysed. Fluorescence in situ hybridisation for <i>NCOA1</i>, <i>NCOA2</i>, <i>NCOA3</i>, <i>JAZF1</i> and <i>PHF1</i> and next-generation sequencing for 27 homologous recombination/repair (HRR) pathway genes were performed on five and three UTROSCT specimens, respectively. All five patients were treated for abnormal uterine bleeding and grossly presented with intrauterine polyps. Under a microscope, tumour cells grew diffusely and presented a cordlike arrangement and glandular duct-like structures, with nuclei ranging from round to oval, vesicular chromatin and visible nucleoli in some cases. The mitotic count was less than 3/10 high-power fields. Immunohistochemistry showed sex cord, epithelial cell and smooth muscle cell biomarkers and diffuse, strong staining for B cell lymphoma-2 (BCL-2). <i>NCOA1</i> and <i>NCOA3</i> rearrangements were identified in 80% (4/5) of the cases. <i>JAZF1</i> and <i>PHF1</i> rearrangements were not detected in any of five patients. HRR pathway gene mutations were detected in all three patients, including <i>FANCE</i>, <i>ATR</i> and <i>ARID1A</i> mutations in one case each. UTROSCT is a rare mesenchymal tumour, and biopsy specimens are easily misdiagnosed. UTROSCT diagnosis requires the combined use of biomarkers and molecular detection. BCL-2 has potential diagnostic value as a marker. UTROSCT can have mutations related to the HRR pathway, suggesting that this tumour type may be sensitive to platinum/poly (ADP-ribose) polymerase inhibitors.	2021	08	05	J Clin Pathol	Ye	Shan
31423576	10.1111/bjh.16159	M7-FLIPI is not prognostic in follicular lymphoma patients with first-line rituximab chemo-free therapy.	The clinical course of follicular lymphoma (FL) is highly variable. Recently the m7-FL international prognostic index (FLIPI) integrating performance status, FLIPI score and the mutational status of seven genes, was shown to stratify patients into ""low-risk"" and ""high-risk"" with respect to 5-year failure-free survival after first-line immunochemotherapy. Our aim was to evaluate the model after rituximab without chemotherapy. The Nordic Lymphoma Group performed two randomized clinical trials on indolent lymphoma patients receiving single rituximab and rituximab with interferon-α2a. In total, 95 FL patients had sufficient fresh-frozen diagnostic material for sequencing. A targeted panel for the genes EZH2, ARID1A, MEF2B, EP300, FOXO1, CREBBP and CARD11 was utilized for m7-FLIPI score calculation. With a median follow-up of 10·6 years, 76% of patients were alive. No difference in time to treatment failure (TTF), defined as the interval between start of trial therapy and initiation of new therapy or death, nor overall survival (OS) was found between the m7-FLIPI risk groups (log-rank P = 0·94 and 0·99, respectively). EZH2 mutations were associated with longer TTF (log-rank P = 0·04) and in EP300 mutations were associated with shorter TTF (log-rank P = 0·01). We conclude that the prognostic value of the m7-FLIPI clinicogenetic model seems dependent on therapeutic regimen.	2020	08	05	Br J Haematol	Lockmer	Sandra
32083995	10.1200/JCO.19.02314	Genomic Landscape of Waldenström Macroglobulinemia and Its Impact on Treatment Strategies.	Next-generation sequencing has revealed recurring somatic mutations in Waldenström macroglobulinemia (WM), including <i>MYD88</i> (95%-97%), <i>CXCR4</i> (30%-40%), <i>ARID1A</i> (17%), and <i>CD79B</i> (8%-15%). Deletions involving chromosome 6q are common in patients with mutated <i>MYD88</i> and include genes that modulate NFKB, BCL2, Bruton tyrosine kinase (BTK), and apoptosis. Patients with wild-type <i>MYD88</i> WM show an increased risk of transformation and death and exhibit many mutations found in diffuse large B-cell lymphoma. The discovery of <i>MYD88</i> and <i>CXCR4</i> mutations in WM has facilitated rational drug development, including the development of BTK and CXCR4 inhibitors. Responses to many agents commonly used to treat WM, including the BTK inhibitor ibrutinib, are affected by <i>MYD88</i> and/or <i>CXCR4</i> mutation status. The mutation status of both <i>MYD88</i> and <i>CXCR4</i> can be used for a precision-guided treatment approach to WM.	2020	12	23	J Clin Oncol	Treon	Steven P
32918521	10.1002/pbc.28704	Aggressive Langerhans cell histiocytosis following T-cell acute lymphoblastic leukemia.	A 4-year-old female child developed cutaneous Langerhans cell histiocytosis 6 months following a diagnosis of T-cell acute lymphoblastic leukemia. Imaging revealed no evidence of systemic disease. Seven months later, the first systemic lesion was discovered on laryngoscopy. Restaging Positron Emission Tomography - Computed Tomography at that time revealed new 18-fluorodeoxyglucose-positive lesions in the left apical pleural margin, right lower peri-esophageal region, left ventricular myocardium, pancreas, upper pole of the left kidney, and inguinal and gluteal regions consistent with progressive systemic disease. Genomic testing revealed a low tumor mutational burden as well as mutations in KRAS G12A, ARID1A Q524, CDKN2A/B loss, and an alteration in NOTCH1.	2021	01	25	Pediatr Blood Cancer	Jansen	Chandler
32978169	10.1158/0008-5472.CAN-20-2147	EZH2-Targeted Therapies in Cancer: Hype or a Reality.	Next-generation genomic sequencing has identified multiple novel molecular alterations in cancer. Since the identification of DNA methylation and histone modification, it has become evident that genes encoding epigenetic modifiers that locally and globally regulate gene expression play a crucial role in normal development and cancer progression. The histone methyltransferase enhancer of zeste homolog 2 (EZH2) is the enzymatic catalytic subunit of the polycomb-repressive complex 2 (PRC2) that can alter gene expression by trimethylating lysine 27 on histone 3 (H3K27). EZH2 is involved in global transcriptional repression, mainly targeting tumor-suppressor genes. EZH2 is commonly overexpressed in cancer and shows activating mutations in subtypes of lymphoma. Extensive studies have uncovered an important role for EZH2 in cancer progression and have suggested that it may be a useful therapeutic target. In addition, tumors harboring mutations in other epigenetic genes such as <i>ARID1A, KDM6</i>, and <i>BAP1</i> are highly sensitive to EZH2 inhibition, thus increasing its potential as a therapeutic target. Recent studies also suggest that inhibition of EZH2 enhances the response to tumor immunotherapy. Many small-molecule inhibitors have been developed to target EZH2 or the PRC2 complex, with some of these inhibitors now in early clinical trials reporting clinical responses with acceptable tolerability. In this review, we highlight the recent advances in targeting EZH2, its successes, and potential limitations, and we discuss the future directions of this therapeutic subclass.	2021	03	29	Cancer Res	Eich	Marie-Lisa
33252851	10.1002/ctm2.221	Influence of oncogenic mutations and tumor microenvironment alterations on extranodal invasion in diffuse large B-cell lymphoma.	Diffuse large B-cell lymphoma (DLBCL) is an aggressive subtype of lymphoma, and multiple extranodal involvement (ENI) indicates adverse clinical outcomes. The aim of this study was to investigate the influence of oncogenic mutations and tumor microenvironment alterations on ENI in DLBCL. The clinical features of 1960 patients with newly diagnosed DLBCL were analyzed, and DNA and RNA sequencing was performed on 670 and 349 patients, respectively. Oncogenic mutations and tumor microenvironment alterations were compared according to ENI and evaluated in zebrafish patient-derived tumor xenograft models. Multiple ENI was significantly associated with poor performance status, advanced stage, elevated serum lactate dehydrogenase, low response rate, and inferior prognosis. Lymphoma invasion of the bones, spleen, bone marrow, liver, and central nervous system were independent unfavorable prognostic factors. MYD88 was frequently mutated in patients with multiple ENI, co-occurred with mutations in CD79B, PIM1, TBL1XR1, BTG1, MPEG1, and PRDM1, and correlated with invasion of the bones, kidney/adrenal glands, breasts, testes, skin, and uterus/ovaries. For tumor microenvironment alterations, patients with multiple ENI showed higher regulatory T-cell (Treg)-recruiting activity, but lower extracellular matrix-encoding gene expression, than those without ENI and with single ENI. Elevated Treg-recruiting activity was related to mutations in B2M, SGK1, FOXO1, HIST1H1E, and ARID1A, and correlated with invasion of the bone marrow and thyroid. Additionally, mutations in MYD88, PIM1, TBL1XR1, SGK1, FOXO1, HIST1H1E, and ARID1A were associated with decreased major histocompatibility complex class I expression. Zebrafish models further revealed relationships between MYD88 mutations and invasion of the kidneys and gonads, as well as B2M mutations and invasion of the bone marrow. Increased CXCR4 expression is linked to bone marrow invasion in an organotropic way. Our findings thus contribute to an improved understanding of the biological behavior of multiple ENI and provide a clinical rationale for targeting ENI in DLBCL.	2020	12	07	Clin Transl Med	Shen	Rong
33376237	10.1038/s41392-020-00331-3	Combination of anti-PD-1 antibody with P-GEMOX as a potentially effective immunochemotherapy for advanced natural killer/T cell lymphoma.	Advanced natural killer/T cell lymphoma (NKTL) has demonstrated poor prognosis with currently available therapies. Here, we report the efficacy of anti-programmed death 1 (PD-1) antibody with the P-GEMOX (pegaspargase, gemcitabine, and oxaliplatin) regimen in advanced NKTL. Nine patients underwent six 21-day cycles of anti-PD-1 antibody (day 1), pegaspargase 2000 U/m<sup>2</sup> (day 1), gemcitabine 1 g/m<sup>2</sup> (days 1 and 8) and oxaliplatin 130 mg/m<sup>2</sup> (day 1), followed by anti-PD-1 antibody maintenance every 3 weeks. Programmed death-ligand 1 (PD-L1) expression and genetic alterations were determined in paraffin-embedded pretreatment tissue samples using immunohistochemistry and next-generation sequencing (NGS) analysis. Responses were assessed using <sup>18</sup>F-fluorodeoxyglucose positron emission tomography (<sup>18</sup>FDG-PET) and computed tomography or magnetic resonance imaging. Eight patients exhibited significant responses, comprising of seven complete remissions and one partial remission (overall response rate: 88.9%). After a median follow-up of 10.6 months, 6/9 patients (66.7%) remained in complete remission. The most common grade 3/4 adverse events were anemia (33.3%), neutropenia (33.3%), and thrombocytopenia (33.3%); all of which were manageable and resolved. Immunochemotherapy produced a high response rate in patients with positive PD-L1 expression (5/6, 83.3%). NGS analysis suggested that STAT3/JAK3/PD-L1 alterations and ARID1A mutation were associated with immunochemotherapy efficacy. Mutation in DDX3X and alteration in epigenetic modifiers of KMT2D, TET2, and BCORL1 might indicate a poor response to immunochemotherapy. In conclusion, the anti-PD-1 antibody plus P-GEMOX regimen demonstrated promising efficacy in advanced NKTL. PD-L1 expression combined with specific genetic alterations could be used as potential biomarkers to predict therapeutic responses to immunochemotherapy.	2021	10	13	Signal Transduct Target Ther	Cai	Jun
