pmid	doi	title	Hugo_Symbol
28482719	10.1080/10428194.2017.1312383	MEF2C-dysregulated pediatric T-cell acute lymphoblastic leukemia is associated with CDKN1B deletions and a poor response to glucocorticoid therapy.	MEF2C
26172269	10.1371/journal.pone.0132926	BCL2 Inhibitor (ABT-737): A Restorer of Prednisolone Sensitivity in Early T-Cell Precursor-Acute Lymphoblastic Leukemia with High MEF2C Expression?	MEF2C
22997707	10.1134/s1068162012030089	[The functional analysis of polymorphic insertions of Alu retroelements at acute lymphoblastic leukemia].	MEF2C
21481790	10.1016/j.ccr.2011.02.008	Integrated transcript and genome analyses reveal NKX2-1 and MEF2C as potential oncogenes in T cell acute lymphoblastic leukemia.	MEF2C
18079734	10.1038/sj.leu.2405067	MEF2C is activated by multiple mechanisms in a subset of T-acute lymphoblastic leukemia cell lines.	MEF2C
34260908	10.1016/j.celrep.2021.109372	Inhibition of Rag GTPase signaling in mice suppresses B cell responses and lymphomagenesis with minimal detrimental trade-offs.	RRAGC
31579886	10.1038/s42255-019-0098-8	Oncogenic Rag GTPase signaling enhances B cell activation and drives follicular lymphoma sensitive to pharmacological inhibition of mTOR.	RRAGC
28659443	10.1126/scitranslmed.aak9969	Genetic and epigenetic inactivation of <i>SESTRIN1</i> controls mTORC1 and response to EZH2 inhibition in follicular lymphoma.	RRAGC
27267853	10.1158/1078-0432.CCR-16-0609	Recurrent Mutations in the MTOR Regulator RRAGC in Follicular Lymphoma.	RRAGC
27230687	10.1038/ng0616-700b	Corrigendum: Recurrent mTORC1-activating RRAGC mutations in follicular lymphoma.	RRAGC
26691987	10.1038/ng.3473	Recurrent mTORC1-activating RRAGC mutations in follicular lymphoma.	RRAGC
35482846	10.1080/15548627.2022.2071382	Mutations in V-ATPase in follicular lymphoma activate autophagic flux creating a targetable dependency.	ATP6V1B2
30720463	10.1172/JCI98288	Follicular lymphoma-associated mutations in vacuolar ATPase ATP6V1B2 activate autophagic flux and mTOR.	ATP6V1B2
26691987	10.1038/ng.3473	Recurrent mTORC1-activating RRAGC mutations in follicular lymphoma.	ATP6V1B2
25713363	10.1073/pnas.1501199112	Mutations in early follicular lymphoma progenitors are associated with suppressed antigen presentation.	ATP6V1B2
36001451	10.1097/PAS.0000000000001956	Targeted Mutational Profiling Reveals Clonal Relationships in Metachronous Occurrence of Classic Hodgkin and Mediastinal Large B-Cell Lymphomas.	ARID1A
35879731	10.1186/s40364-022-00401-4	Dynamic change of soluble interleukin-2 receptor distinguished molecular heterogeneity and microenvironment alterations in diffuse large B-cell lymphoma.	ARID1A
35794096	10.1038/s41467-022-31355-8	Clinical relevance of molecular characteristics in Burkitt lymphoma differs according to age.	ARID1A
35727053	10.1002/cncr.34348	Differential prognostic effect of systemic inflammation in patients with non-small cell lung cancer treated with immunotherapy or chemotherapy: A post hoc analysis of the phase 3 OAK trial.	ARID1A
35454811	10.3390/cancers14081904	Deciphering Genetic Alterations of Hairy Cell Leukemia and Hairy Cell Leukemia-like Disorders in 98 Patients.	ARID1A
35317330	10.14740/wjon1436	Non-GCB Diffuse Large B-Cell Lymphoma With an Atypical Disease Course: A Case Report and Clinical Exome Analysis.	ARID1A
35172382	10.1002/JLB.5A0721-361R	Genomic heterogeneity contributed to different prognosis between adult and pediatric acute lymphoblastic.	ARID1A
35054466	10.3390/life12010073	The Pathologic and Genetic Characteristics of Extranodal NK/T-Cell Lymphoma.	ARID1A
35038193	10.1111/his.14617	Incidence, clinicopathological features and genetics of in-situ follicular neoplasia: a comprehensive screening study in a Japanese cohort.	ARID1A
34791836	10.1002/cam4.4422	Identification of a genetic signature enriching for response to ibrutinib in relapsed/refractory follicular lymphoma in the DAWN phase 2 trial.	ARID1A
34649275	10.1182/bloodadvances.2021005316	Worse outcome and distinct mutational pattern in follicular lymphoma with anti-HBc positivity.	ARID1A
34560683	10.1097/PAS.0000000000001813	A Comprehensive Clinicopathologic and Molecular Study of 19 Primary Effusion Lymphomas in HIV-infected Patients.	ARID1A
34348985	10.1136/jclinpath-2021-207441	Clinicopathological characteristics and genetic variations of uterine tumours resembling ovarian sex cord tumours.	ARID1A
34265801	10.1097/PAS.0000000000001780	Plasticity of Mature B Cells Between Follicular and Classic Hodgkin Lymphomas: A Series of 22 Cases Expanding the Spectrum of Transdifferentiation.	ARID1A
34070951	10.3390/diagnostics11060999	Diagnostic and Prognostic Value of Circulating Cell-Free DNA for Cholangiocarcinoma.	ARID1A
34039950	10.1038/s41408-021-00493-5	Genomic insights into the pathogenesis of Epstein-Barr virus-associated diffuse large B-cell lymphoma by whole-genome and targeted amplicon sequencing.	ARID1A
33829512	10.1111/his.14378	Bcl-2-negative IGH-BCL2 translocation-negative follicular lymphoma of the thyroid differs genetically and epigenetically from Bcl-2-positive IGH-BCL2 translocation-positive follicular lymphoma.	ARID1A
33431788	10.1038/s41392-020-00437-8	CREBBP/EP300 mutations promoted tumor progression in diffuse large B-cell lymphoma through altering tumor-associated macrophage polarization via FBXW7-NOTCH-CCL2/CSF1 axis.	ARID1A
33376237	10.1038/s41392-020-00331-3	Combination of anti-PD-1 antibody with P-GEMOX as a potentially effective immunochemotherapy for advanced natural killer/T cell lymphoma.	ARID1A
33252851	10.1002/ctm2.221	Influence of oncogenic mutations and tumor microenvironment alterations on extranodal invasion in diffuse large B-cell lymphoma.	ARID1A
32978169	10.1158/0008-5472.CAN-20-2147	EZH2-Targeted Therapies in Cancer: Hype or a Reality.	ARID1A
32918521	10.1002/pbc.28704	Aggressive Langerhans cell histiocytosis following T-cell acute lymphoblastic leukemia.	ARID1A
32083995	10.1200/JCO.19.02314	Genomic Landscape of Waldenström Macroglobulinemia and Its Impact on Treatment Strategies.	ARID1A
31747604	10.1016/j.celrep.2019.10.083	Targeting Excessive EZH1 and EZH2 Activities for Abnormal Histone Methylation and Transcription Network in Malignant Lymphomas.	ARID1A
31423576	10.1111/bjh.16159	M7-FLIPI is not prognostic in follicular lymphoma patients with first-line rituximab chemo-free therapy.	ARID1A
31300419	10.1182/bloodadvances.2018029546	Sporadic and endemic Burkitt lymphoma have frequent <i>FOXO1</i> mutations but distinct hotspots in the AKT recognition motif.	ARID1A
31123138	10.1136/jclinpath-2019-205727	Intravascular NK/T-cell lymphoma: clinicopathological and integrated molecular analysis of two cases provides a clue to disease pathogenesis.	ARID1A
30886885	10.1016/j.gore.2019.02.007	Endometrial cancer arising after complete remission of uterine malignant lymphoma: A case report and mutation analysis.	ARID1A
30190015	10.1016/j.hoc.2018.05.007	Working Toward a Genomic Prognostic Classification of Waldenström Macroglobulinemia: C-X-C Chemokine Receptor Type 4 Mutation and Beyond.	ARID1A
30134235	10.1159/000492835	Frequent Mutations in Natural Killer/T Cell Lymphoma.	ARID1A
29989027	10.18632/oncotarget.25601	New generation sequencing of targeted genes in the classical and the variant form of hairy cell leukemia highlights mutations in epigenetic regulation genes.	ARID1A
29669287	10.1016/j.celrep.2018.03.078	ZRANB1 Is an EZH2 Deubiquitinase and a Potential Therapeutic Target in Breast Cancer.	ARID1A
29486633	10.1177/1533034618754475	Loss of ARID1A Expression Correlates With Tumor Differentiation and Tumor Progression Stage in Pancreatic Ductal Adenocarcinoma.	ARID1A
29307627	10.1016/j.humpath.2017.12.025	Dedifferentiated liposarcoma composed predominantly of rhabdoid/epithelioid cells: a frequently misdiagnosed highly aggressive variant.	ARID1A
29222279	10.1182/asheducation-2017.1.358	Follicular lymphoma: are we ready for a risk-adapted approach?	ARID1A
29025291	10.1556/650.2017.30868	[Waldenström's macroglobulinemia and its individualized therapy options].	ARID1A
28401006		Genomic and proteomic characterization of ARID1A chromatin remodeller in ampullary tumors.	ARID1A
27872090	10.1158/0008-5472.CAN-16-1303	Mutational Landscape of Pediatric Acute Lymphoblastic Leukemia.	ARID1A
27729836	10.5808/GI.2016.14.3.78	Mutational Analysis of Extranodal NK/T-Cell Lymphoma Using Targeted Sequencing with a Comprehensive Cancer Panel.	ARID1A
27590521	10.18632/oncotarget.11773	Deep targeted sequencing in pediatric acute lymphoblastic leukemia unveils distinct mutational patterns between genetic subtypes and novel relapse-associated genes.	ARID1A
27102345	10.1038/modpathol.2016.79	Comprehensive genomic profiling of orbital and ocular adnexal lymphomas identifies frequent alterations in MYD88 and chromatin modifiers: new routes to targeted therapies.	ARID1A
26839360	10.1136/thoraxjnl-2015-207950	A patient with complex multiple genomic ALK alterations.	ARID1A
26551670	10.1038/ng.3444	Genomic profiling of Sézary syndrome identifies alterations of key T cell signaling and differentiation genes.	ARID1A
26473533	10.1038/bcj.2015.89	Mutation of chromatin modifiers; an emerging hallmark of germinal center B-cell lymphomas.	ARID1A
26468873	10.1371/journal.ppat.1005158	Distinct Viral and Mutational Spectrum of Endemic Burkitt Lymphoma.	ARID1A
26415585	10.1038/ncomms9470	Genomic analyses reveal recurrent mutations in epigenetic modifiers and the JAK-STAT pathway in Sézary syndrome.	ARID1A
26256760	10.1016/S1470-2045(15)00169-2	Integration of gene mutations in risk prognostication for patients receiving first-line immunochemotherapy for follicular lymphoma: a retrospective analysis of a prospective clinical trial and validation in a population-based registry.	ARID1A
26192917	10.1038/ng.3358	Exome sequencing identifies somatic mutations of DDX3X in natural killer/T-cell lymphoma.	ARID1A
25918285	10.1200/JCO.2014.59.2444	Genomic Characterization of Non-Small-Cell Lung Cancer in African Americans by Targeted Massively Parallel Sequencing.	ARID1A
25779943	10.1158/1078-0432.CCR-14-2759	Genetics and Prognostication in Splenic Marginal Zone Lymphoma: Revelations from Deep Sequencing.	ARID1A
25444907	10.1016/j.canlet.2014.11.024	Gene mutations in primary tumors and corresponding patient-derived xenografts derived from non-small cell lung cancer.	ARID1A
24435047	10.1182/blood-2013-05-500264	Mutations in linker histone genes HIST1H1 B, C, D, and E; OCT2 (POU2F2); IRF8; and ARID1A underlying the pathogenesis of follicular lymphoma.	ARID1A
24366360	10.1182/blood-2013-09-525808	The genomic landscape of Waldenstrom macroglobulinemia is characterized by highly recurring MYD88 and WHIM-like CXCR4 mutations, and small somatic deletions associated with B-cell lymphomagenesis.	ARID1A
23292937	10.1073/pnas.1205299110	Genetic heterogeneity of diffuse large B-cell lymphoma.	ARID1A
23143597	10.1038/ng.2468	The genetic landscape of mutations in Burkitt lymphoma.	ARID1A
23091298	10.1182/blood-2012-06-437624	Targeted genomic sequencing of pediatric Burkitt lymphoma identifies recurrent alterations in antiapoptotic and chromatin-remodeling genes.	ARID1A
22931316	10.1056/NEJMoa1200710	MYD88 L265P somatic mutation in Waldenström's macroglobulinemia.	ARID1A
22915242	10.1007/s00428-012-1303-2	ARID1A expression loss in gastric cancer: pathway-dependent roles with and without Epstein-Barr virus infection and microsatellite instability.	ARID1A
22585168	10.1158/2159-8290.CD-11-0208	Molecular ontogeny of donor-derived follicular lymphomas occurring after hematopoietic cell transplantation.	ARID1A
21590771	10.1002/path.2911	Loss of BAF250a (ARID1A) is frequent in high-grade endometrial carcinomas.	ARID1A
19066270	10.1093/jnci/djn416	The SWI/SNF chromatin-remodeling complex and glucocorticoid resistance in acute lymphoblastic leukemia.	ARID1A
29486633	10.1177/1533034618754475	Loss of ARID1A Expression Correlates With Tumor Differentiation and Tumor Progression Stage in Pancreatic Ductal Adenocarcinoma.	ARID1A
22915242	10.1007/s00428-012-1303-2	ARID1A expression loss in gastric cancer: pathway-dependent roles with and without Epstein-Barr virus infection and microsatellite instability.	ARID1A
24435047	10.1182/blood-2013-05-500264	Mutations in linker histone genes HIST1H1 B, C, D, and E; OCT2 (POU2F2); IRF8; and ARID1A underlying the pathogenesis of follicular lymphoma.	ARID1A
26446488	10.1038/ncomms9325	LRF maintains genome integrity by regulating the non-homologous end joining pathway of DNA repair.	ARID1A
33891562	10.18632/aging.202903	Age-related differences of genetic susceptibility to patients with acute lymphoblastic leukemia.	ARID5B
33788417	10.1002/pbc.29036	Novel risk factors for glucarpidase use in pediatric acute lymphoblastic leukemia: Hispanic ethnicity, age, and the ABCC4 gene.	ARID5B
32488880	10.1002/jcla.23414	Association of TLX1 gene polymorphisms with the risk of acute lymphoblastic leukemia and B lineage acute lymphoblastic leukemia in Han Chinese children.	ARID5B
31870219	10.1080/08880018.2019.1705949	Association of <i>ABCC2</i> with levels and toxicity of methotrexate in Malaysian Childhood Acute Lymphoblastic Leukemia (ALL).	ARID5B
31800539	10.1097/JCMA.0000000000000198	Reply to ""ARID5B rs7089424 and rs10994982 and association with B-lineage ALL susceptibility"".	ARID5B
31800538	10.1097/JCMA.0000000000000197	ARID5B rs7089424 and rs10994982 and association with B-lineage ALL susceptibility.	ARID5B
31704777	10.1136/jmedgenet-2019-106339	Novel phenotypes observed in patients with <i>ETV6</i>-linked leukaemia/familial thrombocytopenia syndrome and a biallelic <i>ARID5B</i> risk allele as leukaemogenic cofactor.	ARID5B
31573954	10.1158/1078-0432.CCR-19-0190	<i>ARID5B</i> Influences Antimetabolite Drug Sensitivity and Prognosis of Acute Lymphoblastic Leukemia.	ARID5B
31424309	10.1080/08880018.2019.1649333	<i>ARID5B</i> rs10821936 and rs10994982 gene polymorphisms and acute lymphoblastic leukemia: relation to disease susceptibility and outcome.	ARID5B
31350265	10.1182/blood.2018890764	Inherited genetic susceptibility to acute lymphoblastic leukemia in Down syndrome.	ARID5B
31274788	10.1097/JCMA.0000000000000038	Genetic polymorphisms of ARID5B rs7089424 and rs10994982 are associated with B-lineage ALL susceptibility in Chinese pediatric population.	ARID5B
31227872	10.1007/s00277-019-03730-x	Variants in ARID5B gene are associated with the development of acute lymphoblastic leukemia in Mexican children.	ARID5B
31221981	10.1038/s12276-019-0230-6	The cancer driver genes IDH1/2, JARID1C/ KDM5C, and UTX/ KDM6A: crosstalk between histone demethylation and hypoxic reprogramming in cancer metabolism.	ARID5B
31111395	10.1007/s12185-019-02658-2	ARID5B gene polymorphisms and the risk of childhood acute lymphoblastic leukemia: a meta-analysis.	ARID5B
31076442	10.1182/blood.2018874503	The enhancer RNA <i>ARIEL</i> activates the oncogenic transcriptional program in T-cell acute lymphoblastic leukemia.	ARID5B
30810385	10.1089/gtmb.2018.0283	Association of ARID5B and IKZF1 Variants with Leukemia from Northern India.	ARID5B
30770347	10.1158/1055-9965.EPI-18-0801	Is There Etiologic Heterogeneity between Subtypes of Childhood Acute Lymphoblastic Leukemia? A Review of Variation in Risk by Subtype.	ARID5B
29654272	10.1038/s41375-018-0110-4	Identification of novel lncRNAs regulated by the TAL1 complex in T-cell acute lymphoblastic leukemia.	ARID5B
29504848	10.1080/08916934.2018.1446525	Signalling pathways identified in salivary glands from primary Sjögren's syndrome patients reveal enhanced adipose tissue development.	ARID5B
29335448	10.1038/s41598-017-19127-7	Regional evaluation of childhood acute lymphoblastic leukemia genetic susceptibility loci among Japanese.	ARID5B
29326336	10.1101/gad.302646.117	ARID5B as a critical downstream target of the TAL1 complex that activates the oncogenic transcriptional program and promotes T-cell leukemogenesis.	ARID5B
28905228	10.1007/s12032-017-1038-7	Genetic susceptibility in childhood acute lymphoblastic leukemia.	ARID5B
28817678	10.1371/journal.pone.0180488	Family-based exome-wide association study of childhood acute lymphoblastic leukemia among Hispanics confirms role of ARID5B in susceptibility.	ARID5B
28751478	10.1158/1055-9965.EPI-17-0360	Novel Gene and Network Associations Found for Acute Lymphoblastic Leukemia Using Case-Control and Family-Based Studies in Multiethnic Populations.	ARID5B
28476190	10.1016/j.arcmed.2016.12.003	ARID5B, CEBPE and PIP4K2A Germline Genetic Polymorphisms and Risk of Childhood Acute Lymphoblastic Leukemia in Mexican Patients: A MIGICCL Study.	ARID5B
28381164	10.1177/1010428317697573	Association of ARID5B gene variants with acute lymphoblastic leukemia in Yemeni children.	ARID5B
28256501	10.1038/ncomms14616	Genetic and regulatory mechanism of susceptibility to high-hyperdiploid acute lymphoblastic leukaemia at 10p21.2.	ARID5B
27644650		Association of Genetic Variants in ARID5B, IKZF1 and CEBPE with Risk of Childhood de novo B-Lineage Acute Lymphoblastic Leukemia in India.	ARID5B
27184773	10.3109/08880018.2016.1161685	Association of genetic variation in IKZF1, ARID5B, CDKN2A, and CEBPE with the risk of acute lymphoblastic leukemia in Tunisian children and their contribution to racial differences in leukemia incidence.	ARID5B
26941364	10.1158/1055-9965.EPI-15-0528	Pathway Analysis of Genome-wide Association Study in Childhood Leukemia among Hispanics.	ARID5B
26575185	10.1371/journal.pone.0143343	Somatic Mutation Allelic Ratio Test Using ddPCR (SMART-ddPCR): An Accurate Method for Assessment of Preferential Allelic Imbalance in Tumor DNA.	ARID5B
26104880	10.1038/ncomms8553	Inherited coding variants at the CDKN2A locus influence susceptibility to acute lymphoblastic leukaemia in children.	ARID5B
25806972	10.1371/journal.pone.0121348	ARID5B, IKZF1 and non-genetic factors in the etiology of childhood acute lymphoblastic leukemia: the ESCALE study.	ARID5B
25761407	10.1007/s10552-015-0550-3	Association of genetic variation in IKZF1, ARID5B, and CEBPE and surrogates for early-life infections with the risk of acute lymphoblastic leukemia in Hispanic children.	ARID5B
25310577	10.1371/journal.pone.0110255	Confirmation of childhood acute lymphoblastic leukemia variants, ARID5B and IKZF1, and interaction with parental environmental exposures.	ARID5B
25297793		Genomic evaluations of childhood acute lymphoblastic leukemia susceptibility across race/ethnicities.	ARID5B
25150625	10.1016/j.bcmd.2014.07.011	Concordant B-cell precursor acute lymphoblastic leukemia in non-twinned siblings.	ARID5B
25124600	10.7314/apjcp.2014.15.15.6211	Associations between AT-rich interactive domain 5B gene polymorphisms and risk of childhood acute lymphoblastic leukemia: a meta-analysis.	ARID5B
25096228	10.1159/000363660	A new system identification approach to identify genetic variants in sequencing studies for a binary phenotype.	ARID5B
25005032	10.3109/10428194.2014.933479	Childhood acute lymphoblastic leukemia-associated risk-loci IKZF1, ARID5B and CEBPE and risk of pediatric non-Hodgkin lymphoma: a report from the Berlin-Frankfurt-Münster Study Group.	ARID5B
24753091	10.1002/ajh.23727	Genomic ancestry and somatic alterations correlate with age at diagnosis in Hispanic children with B-cell acute lymphoblastic leukemia.	ARID5B
24712521	10.1111/bjh.12886	Associations of novel genetic variations in the folate-related and ARID5B genes with the pharmacokinetics and toxicity of high-dose methotrexate in paediatric acute lymphoblastic leukaemia.	ARID5B
24707947	10.3109/10428194.2014.910662	Genetic markers in a multi-ethnic sample for childhood acute lymphoblastic leukemia risk.	ARID5B
24497567	10.3324/haematol.2013.090720	Germline variants in IKZF1, ARID5B, and CEBPE as risk factors for adult-onset acute lymphoblastic leukemia: an analysis from the GMALL study group.	ARID5B
24200646	10.1016/j.bcmd.2013.10.003	High-resolution melting analyses for genetic variants in ARID5B and IKZF1 with childhood acute lymphoblastic leukemia susceptibility loci in Taiwan.	ARID5B
24013273	10.1007/s00432-013-1512-3	Intron 3 of the ARID5B gene: a hot spot for acute lymphoblastic leukemia susceptibility.	ARID5B
23975371	10.1007/s13277-013-1097-0	ARID5B gene rs10821936 polymorphism is associated with childhood acute lymphoblastic leukemia: a meta-analysis based on 39,116 subjects.	ARID5B
23836053	10.1007/s10552-013-0256-3	Genetic variants in ARID5B and CEBPE are childhood ALL susceptibility loci in Hispanics.	ARID5B
23692655	10.1016/j.leukres.2013.04.022	ARID5B and IKZF1 variants, selected demographic factors, and childhood acute lymphoblastic leukemia: a report from the Children's Oncology Group.	ARID5B
23608171	10.1016/j.gene.2013.04.028	Association of three polymorphisms in ARID5B, IKZF1 and CEBPE with the risk of childhood acute lymphoblastic leukemia in a Chinese population.	ARID5B
23512250	10.1093/jnci/djt042	Novel susceptibility variants at 10p12.31-12.2 for childhood acute lymphoblastic leukemia in ethnically diverse populations.	ARID5B
23114164		[Research advances on correlation of ARID5B gene with childhood acute lymphoblastic leukemia - review].	ARID5B
23021489	10.1186/1755-8794-5-42	Candidate gene association study in pediatric acute lymphoblastic leukemia evaluated by Bayesian network based Bayesian multilevel analysis of relevance.	ARID5B
23016962	10.1111/bjh.12063	Genetic polymorphisms in ARID5B, CEBPE, IKZF1 and CDKN2A in relation with risk of acute lymphoblastic leukaemia in adults: a Group for Research on Adult Acute Lymphoblastic Leukaemia (GRAALL) study.	ARID5B
22422485	10.1002/pbc.24131	Genetic variants modify susceptibility to leukemia in infants: a Children's Oncology Group report.	ARID5B
22291082	10.1200/JCO.2011.38.0345	ARID5B genetic polymorphisms contribute to racial disparities in the incidence and treatment outcome of childhood acute lymphoblastic leukemia.	ARID5B
21889209	10.1016/j.leukres.2011.07.034	Role of 657del5 NBN mutation and 7p12.2 (IKZF1), 9p21 (CDKN2A), 10q21.2 (ARID5B) and 14q11.2 (CEBPE) variation and risk of childhood ALL in the Polish population.	ARID5B
21098271	10.1073/pnas.1006981107	Genetic landscape of high hyperdiploid childhood acute lymphoblastic leukemia.	ARID5B
20538337	10.1016/j.leukres.2010.05.013	Genetic variation and the risk of acute lymphoblastic leukemia.	ARID5B
20460642	10.3324/haematol.2010.022459	Replication analysis confirms the association of ARID5B with childhood B-cell acute lymphoblastic leukemia.	ARID5B
20189245	10.1016/j.leukres.2010.02.001	Genome-wide association study of childhood acute lymphoblastic leukemia in Korea.	ARID5B
20054350	10.1038/leu.2009.277	ARID5B SNP rs10821936 is associated with risk of childhood acute lymphoblastic leukemia in blacks and contributes to racial differences in leukemia incidence.	ARID5B
20042726	10.1182/blood-2009-09-241513	Verification of the susceptibility loci on 7p12.2, 10q21.2, and 14q11.2 in precursor B-cell acute lymphoblastic leukemia of childhood.	ARID5B
19710713	10.1038/ng0909-957	Inherited susceptibility to pediatric acute lymphoblastic leukemia.	ARID5B
19684604	10.1038/ng.430	Loci on 7p12.2, 10q21.2 and 14q11.2 are associated with risk of childhood acute lymphoblastic leukemia.	ARID5B
19684603	10.1038/ng.432	Germline genomic variants associated with childhood acute lymphoblastic leukemia.	ARID5B
31704777	10.1136/jmedgenet-2019-106339	Novel phenotypes observed in patients with <i>ETV6</i>-linked leukaemia/familial thrombocytopenia syndrome and a biallelic <i>ARID5B</i> risk allele as leukaemogenic cofactor.	ARID5B
30810385	10.1089/gtmb.2018.0283	Association of ARID5B and IKZF1 Variants with Leukemia from Northern India.	ARID5B
28476190	10.1016/j.arcmed.2016.12.003	ARID5B, CEBPE and PIP4K2A Germline Genetic Polymorphisms and Risk of Childhood Acute Lymphoblastic Leukemia in Mexican Patients: A MIGICCL Study.	ARID5B
